,iter,obj 1,obj 2,picked,user_feedback,time 1,time 2,Regret
0,1,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 3.577777777777778, 'workstations': 9, 'employees': 3, 'robots': 3, 'employee_time': 1.1022222222222222}",0,correct,0.6720867156982422,0.4684741497039795,0.6664441541355152
1,2,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",1,correct,0.486926794052124,18.609721422195435,0.6664441541355152
2,3,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 1.1969444444444444, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.10888888888888888}",0,correct,0.49518418312072754,30.182690858840942,0.6664441541355152
3,4,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.5302777777777777, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",Draw,indiff,0.454470157623291,30.29141402244568,0.6664441541355152
4,5,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.5691666666666667, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}",0,correct,0.5177595615386963,30.13505721092224,0.6664441541355152
5,6,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",1,correct,0.5456225872039795,17.857550382614136,0.6664441541355152
6,7,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",0,correct,0.4550457000732422,27.06170892715454,0.3332222096664964
7,8,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 1.1502777777777777, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",Draw,indiff,0.37288880348205566,10.500596046447754,0.3332222096664964
8,9,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.6047222222222223, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}",0,correct,0.35294651985168457,30.110742330551147,0.3332222096664964
9,10,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 1.1502777777777777, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",Draw,indiff,0.38072919845581055,5.9724204540252686,0.3332222096664964
