,iter,obj 1,obj 2,picked,user_feedback,time 1,time 2,Regret
0,1,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 3.577777777777778, 'workstations': 14, 'employees': 4, 'robots': 4, 'employee_time': 0.057777777777777775}",0,correct,3.1742944717407227,0.4851105213165283,9.91821955319132
1,2,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 0.7694444444444445, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.17888888888888888}",1,correct,1.0622434616088867,30.06139326095581,9.91821955319132
2,3,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 0.5997222222222223, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.17555555555555555}",1,correct,2.5800065994262695,30.11811661720276,9.91821955319132
3,4,"{'makespan': 0.7744444444444445, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}","{'makespan': 1.1644444444444444, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}",0,wrong,1.7734849452972412,30.060043573379517,3.371305792336568
4,5,"{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}","{'makespan': 0.8047222222222222, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.13333333333333333}",1,correct,5.493595600128174,30.25670313835144,4.4364466269628675
5,6,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.46444444444444444, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.17222222222222222}",0,correct,3.9947822093963623,30.219411849975586,0.7751689322271196
6,7,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.4652777777777778, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.17888888888888888}",0,correct,3.3530941009521484,30.244426488876343,0.7751689322271196
7,8,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.7911111111111111, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}",0,correct,4.309497356414795,30.05942130088806,0.709217204150398
8,9,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.7744444444444445, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.4}",0,correct,3.7150511741638184,22.3040554523468,0.709217204150398
9,10,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.5502777777777778, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.17555555555555555}",0,correct,0.7326924800872803,30.059744119644165,0.709217204150398
10,11,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.4722222222222222, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.3322222222222222}",0,correct,3.0122008323669434,30.874105215072632,0.709217204150398
11,12,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.9425, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.14333333333333334}",1,correct,0.7525193691253662,30.079787015914917,0.709217204150398
12,13,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 1.1788888888888889, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.09111111111111111}",1,correct,2.1843507289886475,30.180720567703247,0.709217204150398
13,14,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.65, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.15888888888888889}",1,wrong,1.2281010150909424,30.173887491226196,0.709217204150398
14,15,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 1.0041666666666667, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.07555555555555556}",0,correct,2.37483286857605,30.257789373397827,0.709217204150398
15,16,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 1.158611111111111, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.12}",1,correct,3.0301249027252197,30.398527145385742,0.709217204150398
