,iter,obj 1,obj 2,picked,user_feedback,time 1,time 2,Regret
0,1,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 3.577777777777778, 'workstations': 14, 'employees': 4, 'robots': 4, 'employee_time': 0.057777777777777775}",1,correct,5.924330472946167,0.2315809726715088,16.013083654517118
1,2,"{'makespan': 0.5622222222222222, 'workstations': 12, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}","{'makespan': 0.8388888888888889, 'workstations': 12, 'employees': 4, 'robots': 4, 'employee_time': 1.0888888888888888}",0,correct,0.9833023548126221,1.3215937614440918,0.0
2,3,"{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}","{'makespan': 0.5711111111111111, 'workstations': 14, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",Draw,indiff,1.8261160850524902,30.12768030166626,0.5500892781354628
3,4,"{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}","{'makespan': 0.5711111111111111, 'workstations': 14, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",Draw,indiff,3.865863800048828,25.544671297073364,0.5500892781354628
4,5,"{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}","{'makespan': 0.5836111111111111, 'workstations': 13, 'employees': 1, 'robots': 0, 'employee_time': 0.10555555555555556}",0,correct,1.5072922706604004,30.056365489959717,0.5500892781354628
5,6,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0,wrong,3.3366916179656982,13.572940111160278,1.7599065251176538
6,7,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 1.3655555555555556, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0,wrong,2.3641204833984375,9.662667989730835,1.6464966141600748
7,8,"{'makespan': 1.15, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.15555555555555556}","{'makespan': 0.785, 'workstations': 9, 'employees': 1, 'robots': 0, 'employee_time': 0.22444444444444445}",1,wrong,8.504528284072876,30.15416193008423,1.6464966141600748
8,9,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.46444444444444444, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.14444444444444443}",1,correct,8.034467697143555,30.236711740493774,1.7599065251176538
9,10,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}","{'makespan': 0.4822222222222222, 'workstations': 9, 'employees': 1, 'robots': 0, 'employee_time': 0.12}",1,correct,11.795656681060791,23.59858512878418,1.7599065251176538
10,11,"{'makespan': 0.4822222222222222, 'workstations': 9, 'employees': 1, 'robots': 0, 'employee_time': 0.12}","{'makespan': 0.56, 'workstations': 14, 'employees': 1, 'robots': 0, 'employee_time': 0.09444444444444444}",1,correct,2.937135696411133,6.3341593742370605,1.0415763140344705
