,iter,obj 1,obj 2,picked,user_feedback,time 1,time 2,Regret
0,1,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 3.577777777777778, 'workstations': 9, 'employees': 3, 'robots': 3, 'employee_time': 0.057777777777777775}",0,correct,0.49757814407348633,0.30023670196533203,1.7231785541788762
1,2,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 0.5066666666666667, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.37444444444444447}",1,correct,0.43248772621154785,30.08590292930603,1.7231785541788762
2,3,"{'makespan': 0.6122222222222222, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.5955555555555555}","{'makespan': 0.37333333333333335, 'workstations': 9, 'employees': 2, 'robots': 0, 'employee_time': 0.5388888888888889}",0,wrong,2.5541956424713135,30.073800802230835,0.6398653105396037
3,4,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}","{'makespan': 0.5733333333333334, 'workstations': 4, 'employees': 1, 'robots': 1, 'employee_time': 0.5555555555555556}",1,correct,0.29987478256225586,30.077301740646362,1.7231785541788762
4,5,"{'makespan': 0.6522222222222223, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.49777777777777776}","{'makespan': 0.42333333333333334, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.39}",1,correct,2.55123233795166,30.07743215560913,0.7470064453299999
5,6,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.13555555555555557}","{'makespan': 0.54, 'workstations': 9, 'employees': 1, 'robots': 3, 'employee_time': 0.09333333333333334}",0,correct,2.985102415084839,30.084739923477173,0.4223119608268881
6,7,"{'makespan': 0.6122222222222222, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 0.5955555555555555}","{'makespan': 0.4288888888888889, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.39}",1,correct,3.365385055541992,30.086528301239014,0.6398653105396037
7,8,"{'makespan': 0.44555555555555554, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.3977777777777778}","{'makespan': 0.41, 'workstations': 9, 'employees': 1, 'robots': 3, 'employee_time': 0.4011111111111111}",1,correct,15.789575338363647,30.066153049468994,0.1961251208632979
8,9,"{'makespan': 0.4066666666666667, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.4011111111111111}","{'makespan': 0.37333333333333335, 'workstations': 9, 'employees': 2, 'robots': 3, 'employee_time': 0.5022222222222222}",1,correct,30.361390352249146,30.42001700401306,0.09196548551702388
9,10,"{'makespan': 0.4066666666666667, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.4011111111111111}","{'makespan': 0.37333333333333335, 'workstations': 9, 'employees': 2, 'robots': 3, 'employee_time': 0.5022222222222222}",1,correct,30.126278400421143,30.173953771591187,0.09196548551702388
10,11,"{'makespan': 0.4066666666666667, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.4011111111111111}","{'makespan': 0.37333333333333335, 'workstations': 9, 'employees': 2, 'robots': 3, 'employee_time': 0.5022222222222222}",1,correct,19.009267807006836,30.08001446723938,0.09196548551702388
11,12,"{'makespan': 0.37333333333333335, 'workstations': 7, 'employees': 2, 'robots': 1, 'employee_time': 0.5022222222222222}","{'makespan': 0.37333333333333335, 'workstations': 6, 'employees': 3, 'robots': 3, 'employee_time': 0.58}",1,wrong,4.411218881607056,15.004526376724243,0.002681206580284177
12,13,"{'makespan': 0.4022222222222222, 'workstations': 5, 'employees': 2, 'robots': 1, 'employee_time': 0.5377777777777778}","{'makespan': 0.37333333333333335, 'workstations': 6, 'employees': 3, 'robots': 3, 'employee_time': 0.58}",1,correct,4.856842994689941,30.173320055007935,0.08005555826764897
13,14,"{'makespan': 0.37333333333333335, 'workstations': 7, 'employees': 2, 'robots': 1, 'employee_time': 0.5022222222222222}","{'makespan': 0.37333333333333335, 'workstations': 6, 'employees': 3, 'robots': 3, 'employee_time': 0.58}",0,correct,4.712129354476929,21.219295501708984,0.002681206580284177
